tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		hct	270.2	1.5	4	11	0	94.7	23.0	933	873	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-101a		PF18-101																	This study			1.2e-05		Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		mt	240.0	49.9	4	14	0	7.2	6.1	853	573	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		hct	231.1	-50.2	4	11	100	94.7	23.0	933	873	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		mt	271.6	-7.0	4	14	100	7.2	6.1	853	573	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		lt	187.9	88.2	4	4	0	33.4	3.9	523	373	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		hdt	52.8	8.8	4	6	100	125.3	18.2	949	933	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-101a	PF18-101a_LP-DIR-T	PF18-101		lt	307.3	9.0	4	4	100	33.4	3.9	523	373	K		hargrave 2021-05-25 13:35:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		mt	296.9	84.8	4	14	-1	11.9	3.4	853	573	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hct	332.3	51.7	4	7	-1	27.9	20.5	933	873	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hdt	169.9	4.5	4	6	-1	99.1	24.5	949	933	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		lt	154.9	58.4	4	4	-1	34.9	2.4	523	373	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		mt	219.6	54.4	4	14	0	11.9	3.4	853	573	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hdt	35.0	36.9	4	6	0	99.1	24.5	949	933	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		lt	301.3	76.6	4	4	0	34.9	2.4	523	373	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		mt	273.0	6.2	4	14	100	11.9	3.4	853	573	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hct	238.8	11.5	4	7	100	27.9	20.5	933	873	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hdt	1.9	1.8	4	6	100	99.1	24.5	949	933	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		lt	307.1	-5.2	4	4	100	34.9	2.4	523	373	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hct	209.6	21.0	4	7	0	27.9	20.5	933	873	K		hargrave 2021-05-25 13:37:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-102a		PF18-102																	This study			1.2e-05		Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		lt	357.0	75.9	4	4	0	17.2	1.5	523	373	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-103a		PF18-103																	This study			1.39e-05		Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		lt	319.3	-1.4	4	4	100	17.2	1.5	523	373	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hdt	195.6	-10.7	4	6	100	77.5	28.9	949	933	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hct	290.9	1.6	4	7	100	23.6	49.7	933	873	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		mt	291.3	-14.8	4	14	100	9.6	4.4	853	573	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hdt	227.0	-24.3	4	6	0	77.5	28.9	949	933	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hct	214.6	85.0	4	7	-1	23.6	49.7	933	873	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		mt	73.5	77.8	4	14	-1	9.6	4.4	853	573	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		mt	271.4	61.2	4	14	0	9.6	4.4	853	573	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hct	237.9	70.9	4	7	0	23.6	49.7	933	873	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hdt	342.2	-2.4	4	6	-1	77.5	28.9	949	933	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		lt	153.5	59.3	4	4	-1	17.2	1.5	523	373	K		hargrave 2021-05-25 13:38:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		mt	100.2	75.8	4	14	-1	10.3	3.9	853	573	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-104a		PF18-104																	This study			1.3300000000000001e-05		Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		lt	316.4	-0.0	4	4	100	24.1	1.5	523	373	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hdt	86.4	67.0	4	6	100	96.9	40.0	949	933	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		mt	282.7	-4.0	4	14	100	10.3	3.9	853	573	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hct	246.3	8.6	4	7	100	20.6	33.7	933	873	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hdt	113.4	-8.9	4	6	0	96.9	40.0	949	933	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hct	213.4	28.2	4	7	0	20.6	33.7	933	873	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		mt	242.8	61.2	4	14	0	10.3	3.9	853	573	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		lt	168.1	52.9	4	4	-1	24.1	1.5	523	373	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hdt	266.1	-12.2	4	6	-1	96.9	40.0	949	933	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hct	1.3	56.2	4	7	-1	20.6	33.7	933	873	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		lt	352.1	78.9	4	4	0	24.1	1.5	523	373	K		hargrave 2021-05-25 13:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-105a		PF18-105																	This study			9.800000000000001e-06		Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hdt	225.1	39.4	4	6	100	39.5	37.8	949	933	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hct	267.2	-32.1	4	7	100	43.2	33.4	933	873	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		mt	291.6	-16.2	4	14	100	11.7	4.8	853	573	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		lt	319.5	-3.3	4	4	100	18.1	1.2	523	373	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hct	266.4	33.5	4	7	0	43.2	33.4	933	873	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		mt	358.7	73.3	4	14	-1	11.7	4.8	853	573	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hct	350.0	46.3	4	7	-1	43.2	33.4	933	873	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hdt	180.2	9.9	4	6	0	39.5	37.8	949	933	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		lt	352.3	74.5	4	4	0	18.1	1.2	523	373	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		mt	273.8	60.3	4	14	0	11.7	4.8	853	573	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		lt	121.6	72.1	4	4	-1	18.1	1.2	523	373	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hdt	263.5	8.7	4	6	-1	39.5	37.8	949	933	K		hargrave 2021-05-25 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hct	50.7	49.3	4	7	-1	50.8	39.6	933	873	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-106a		PF18-106																	This study			1.4099999999999999e-05		Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		mt	58.5	76.0	4	14	-1	8.5	4.0	853	573	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hdt	205.2	57.4	4	6	100	64.8	27.9	949	933	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hct	287.1	-45.2	4	7	100	50.8	39.6	933	873	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		lt	324.1	-6.0	4	4	100	18.9	1.3	523	373	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		lt	356.4	69.3	4	4	0	18.9	1.3	523	373	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hdt	160.5	-0.5	4	6	0	64.8	27.9	949	933	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hdt	267.3	-1.6	4	6	-1	64.8	27.9	949	933	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hct	290.7	33.2	4	7	0	50.8	39.6	933	873	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		lt	140.8	56.9	4	4	-1	18.9	1.3	523	373	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		mt	276.8	58.5	4	14	0	8.5	4.0	853	573	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		mt	291.9	-18.5	4	14	100	8.5	4.0	853	573	K		hargrave 2021-05-25 13:43:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-107a		PF18-107																	This study			1.23e-05		Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hct	299.1	-22.7	4	7	100	61.4	44.6	933	873	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		lt	326.4	76.8	4	4	0	26.1	2.1	523	373	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hdt	205.5	-21.1	4	6	0	54.2	31.1	949	933	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hct	291.7	57.7	4	7	0	61.4	44.6	933	873	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		lt	158.0	53.8	4	4	-1	26.1	2.1	523	373	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hdt	343.9	8.6	4	6	-1	54.2	31.1	949	933	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		mt	86.0	79.6	4	14	-1	12.7	3.0	853	573	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		mt	278.4	-5.3	4	14	100	12.7	3.0	853	573	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hct	118.6	55.4	4	7	-1	61.4	44.6	933	873	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		mt	241.8	56.8	4	14	0	12.7	3.0	853	573	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		lt	312.8	-4.5	4	4	100	26.1	2.1	523	373	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hdt	195.8	9.4	4	6	100	54.2	31.1	949	933	K		hargrave 2021-05-25 13:45:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
