tab	specimens
analysts	citations	sample	specimen	volume	weight
	This study	PF18-108	PF18-108a	1.06e-05	
	This study	PF18-109	PF18-109a	1.32e-05	
	This study	PF18-110	PF18-110a	1.25e-05	
	This study	PF18-111	PF18-111a	9.7e-06	
	This study	PF18-112	PF18-112a	1.36e-05	
	This study	PF18-113	PF18-113a	1.01e-05	
	This study	PF18-114	PF18-114a	1.28e-05	
	This study	PF18-115	PF18-115a	1.47e-05	
	This study	PF18-116	PF18-116a	1.33e-05	
	This study	PF18-117	PF18-117a	1.31e-05	
	This study	PF18-118	PF18-118a	1.3e-05	
	This study	PF18-119	PF18-119a	1.33e-05	
	This study	PF18-120	PF18-120a	1.31e-05	
	This study	PF18-121	PF18-121a	1.16e-05	
	This study	PF18-122	PF18-122a	1.4e-05	
	This study	PF18-123	PF18-123a	1.28e-05	
	This study	PF18-124	PF18-124a	1.26e-05	
	This study	PF18-125	PF18-125a	1.16e-05	
	This study	PF18-126	PF18-126a	1.21e-05	
	This study	PF18-127	PF18-127a	1.35e-05	
	This study	PF18-128	PF18-128a	1.3e-05	
	This study	PF18-129	PF18-129a	1.26e-05	
	This study	PF18-130	PF18-130a	1.33e-05	
	This study	PF18-131	PF18-131a	1.33e-05	
	This study	PF18-132	PF18-132a	1.34e-05	
	This study	PF18-133	PF18-133a	1.24e-05	
	This study	PF18-134	PF18-134a	1.15e-05	
	This study	PF18-135	PF18-135a	1.24e-05	
	This study	PF18-136	PF18-136a	1.41e-05	
	This study	PF18-137	PF18-137a	1.32e-05	
	This study	PF18-138	PF18-138a	1.34e-05	
	This study	PF18-139	PF18-139a	1.27e-05	
	This study	PF18-140	PF18-140a	1.28e-05	
	This study	PF18-141	PF18-141a	8.8e-06	
	This study	PF18-142	PF18-142a	1.11e-05	
	This study	PF18-143	PF18-143a	1.13e-05	
	This study	PF18-144	PF18-144a	1.38e-05	
	This study	PF18-145	PF18-145a	1.31e-05	
	This study	PF18-146	PF18-146a	1.03e-05	
	This study	PF18-147	PF18-147a	1.31e-05	
	This study	PF18-148	PF18-148a	6.6e-06	
	This study	PF18-149	PF18-149a	1.21e-05	
	This study	PF18-150	PF18-150a	1.23e-05	
	This study	PF18-151	PF18-151a	1.33e-05	
	This study	PF18-152	PF18-152a	1.18e-05	
	This study	PF18-153	PF18-153a	1.3e-05	
	This study	PF18-154	PF18-154a	1.37e-05	
	This study	PF18-155	PF18-155a	1.44e-05	
	This study	PF18-156	PF18-156a	1.37e-05	
	This study	PF18-157	PF18-157a	1.34e-05	
	This study	PF18-158	PF18-158a	1.29e-05	
	This study	PF18-159	PF18-159a	1.33e-05	
	This study	PF18-160	PF18-160a	1.01e-05	
	This study	PF18-161	PF18-161a	1.26e-05	
	This study	PF18-162	PF18-162a	9.9e-06	
	This study	PF18-163	PF18-163a	8e-06	
