tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hct	308.3	86.8	4	7	-1	12.4	2.4	773	598	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hdt	283.0	62.8	4	16	-1	0.0	11.4	965	913	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		lt	154.9	58.4	4	4	-1	34.9	2.4	523	373	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		mt	290.6	76.9	4	6	-1	9.5	6.5	853	793	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hct	223.3	55.0	4	7	0	12.4	2.4	773	598	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		lt	301.3	76.6	4	4	0	34.9	2.4	523	373	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hct	273.9	4.1	4	7	100	12.4	2.4	773	598	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		hdt	264.0	26.6	4	16	100	0.0	11.4	965	913	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		lt	307.1	-5.2	4	4	100	34.9	2.4	523	373	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		mt	269.1	13.2	4	6	100	9.5	6.5	853	793	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-102a		PF18-102																	This study			1.2e-05	0.012	Northern Wisconsin	PF18
PF18-102a	PF18-102a_LP-DIR-T	PF18-102		mt	208.0	50.6	4	6	0	9.5	6.5	853	793	K		hargrave 2021-06-08 10:20:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hct	54.5	74.7	2	12	-1	13.6	4.3	873	688	K		hargrave 2021-06-08 10:22:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		lt	154.8	58.6	2	3	-1	16.1	0.6	473	373	K		hargrave 2021-06-08 10:22:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hct	269.1	55.9	2	12	0	13.6	4.3	873	688	K		hargrave 2021-06-08 10:22:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		lt	0.9	75.9	2	3	0	16.1	0.6	473	373	K		hargrave 2021-06-08 10:22:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		hct	286.7	-18.0	2	12	100	13.6	4.3	873	688	K		hargrave 2021-06-08 10:22:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-103a	PF18-103a_LP-DIR-T	PF18-103		lt	319.9	-0.6	2	3	100	16.1	0.6	473	373	K		hargrave 2021-06-08 10:22:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-103a		PF18-103																	This study			1.39e-05	0.0139	Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		lt	317.4	0.2	4	3	100	23.1	0.5	473	373	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hct	285.4	-5.6	4	5	100	11.3	2.8	723	598	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hdt	207.4	43.5	4	16	0	0.0	10.6	965	913	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		lt	168.8	52.1	4	3	-1	23.1	0.5	473	373	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		lt	356.1	78.4	4	3	0	23.1	0.5	473	373	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hct	248.4	62.8	4	5	0	11.3	2.8	723	598	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hdt	348.2	71.2	4	16	-1	0.0	10.6	965	913	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		mt	62.9	77.6	4	5	-1	10.6	8.4	853	808	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hct	108.8	73.6	4	5	-1	11.3	2.8	723	598	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		mt	231.9	54.7	4	5	0	10.6	8.4	853	808	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		mt	274.7	-0.8	4	5	100	10.6	8.4	853	808	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-104a	PF18-104a_LP-DIR-T	PF18-104		hdt	261.8	13.9	4	16	100	0.0	10.6	965	913	K		hargrave 2021-06-08 10:23:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-104a		PF18-104																	This study			1.33e-05	0.01327	Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hct	257.6	55.2	3	10	0	8.0	6.2	863	723	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-105a		PF18-105																	This study			9.800000000000001e-06	0.00977	Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hdt	264.0	10.5	3	14	100	0.0	17.6	965	933	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hct	334.3	67.4	3	10	-1	8.0	6.2	863	723	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		lt	122.4	71.3	3	3	-1	17.0	0.2	473	373	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hdt	284.0	50.3	3	14	-1	0.0	17.6	965	933	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		lt	320.3	-3.0	3	3	100	17.0	0.2	473	373	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		lt	355.1	74.1	3	3	0	17.0	0.2	473	373	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hdt	212.1	45.6	3	14	0	0.0	17.6	965	933	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-105a	PF18-105a_LP-DIR-T	PF18-105		hct	281.6	-13.7	3	10	100	8.0	6.2	863	723	K		hargrave 2021-06-08 10:25:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		lt	324.9	-5.8	2	3	100	17.7	0.5	473	373	K		hargrave 2021-06-08 10:27:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hct	288.5	-19.7	2	13	100	9.1	3.4	863	623	K		hargrave 2021-06-08 10:27:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		lt	358.3	68.8	2	3	0	17.7	0.5	473	373	K		hargrave 2021-06-08 10:27:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hct	273.3	55.7	2	13	0	9.1	3.4	863	623	K		hargrave 2021-06-08 10:27:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		hct	46.1	74.7	2	13	-1	9.1	3.4	863	623	K		hargrave 2021-06-08 10:27:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-106a	PF18-106a_LP-DIR-T	PF18-106		lt	141.2	56.1	2	3	-1	17.7	0.5	473	373	K		hargrave 2021-06-08 10:27:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-106a		PF18-106																	This study			1.41e-05	0.01411	Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hdt	198.9	33.7	4	16	0	0.0	9.5	965	913	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		mt	231.6	52.8	4	5	0	15.8	9.6	853	808	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		lt	332.5	76.8	4	3	0	25.5	1.2	473	373	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		lt	314.2	-4.0	4	3	100	25.5	1.2	473	373	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hdt	251.9	21.1	4	16	100	0.0	9.5	965	913	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		mt	272.8	-1.1	4	5	100	15.8	9.6	853	808	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hct	246.5	58.2	4	7	0	13.6	2.1	773	598	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		mt	43.2	82.0	4	5	-1	15.8	9.6	853	808	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hct	280.9	-7.0	4	7	100	13.6	2.1	773	598	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		lt	159.3	52.6	4	3	-1	25.5	1.2	473	373	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hct	96.8	77.6	4	7	-1	13.6	2.1	773	598	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-107a		PF18-107																	This study			1.23e-05	0.01231	Northern Wisconsin	PF18
PF18-107a	PF18-107a_LP-DIR-T	PF18-107		hdt	317.8	60.2	4	16	-1	0.0	9.5	965	913	K		hargrave 2021-06-08 10:28:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hdt	206.4	32.3	4	14	0	0.0	6.7	965	933	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hct	270.8	-2.8	4	12	100	13.4	3.7	843	598	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hdt	250.2	14.9	4	14	100	0.0	6.7	965	933	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		mt	191.2	31.4	4	3	0	14.6	3.8	863	843	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		lt	310.6	-1.0	4	3	100	32.9	1.1	473	373	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		mt	250.2	27.8	4	3	100	14.6	3.8	863	843	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		lt	319.7	80.8	4	3	0	32.9	1.1	473	373	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		mt	310.7	58.8	4	3	-1	14.6	3.8	863	843	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hct	233.3	50.4	4	12	0	13.4	3.7	843	598	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hdt	335.2	64.8	4	14	-1	0.0	6.7	965	933	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hct	63.9	79.6	4	12	-1	13.4	3.7	843	598	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		lt	164.7	53.2	4	3	-1	32.9	1.1	473	373	K		hargrave 2021-06-08 10:30:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-108a		PF18-108																	This study			1.06e-05	0.01058	Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hct	277.0	-2.8	3	8	100	22.2	5.2	843	723	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hdt	190.0	36.1	3	14	0	0.0	4.3	965	933	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hct	236.5	56.4	3	8	0	22.2	5.2	843	723	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		lt	162.6	36.3	3	3	-1	29.1	0.1	473	373	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
