tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																		PF18-99		PF18-99a	1.39e-05	
	This study																		PF18-100		PF18-100a	1.35e-05	
	This study																		PF18-101		PF18-101a	1.2e-05	
	This study																		PF18-102		PF18-102a	1.2e-05	
	This study																		PF18-103		PF18-103a	1.39e-05	
	This study																		PF18-104		PF18-104a	1.33e-05	
	This study																		PF18-105		PF18-105a	9.8e-06	
	This study																		PF18-106		PF18-106a	1.41e-05	
	This study																		PF18-107		PF18-107a	1.23e-05	
	This study																		PF18-108		PF18-108a	1.06e-05	
	This study																		PF18-109		PF18-109a	1.32e-05	
	This study																		PF18-110		PF18-110a	1.25e-05	
	This study																		PF18-111		PF18-111a	9.7e-06	
	This study																		PF18-112		PF18-112a	1.36e-05	
	This study																		PF18-113		PF18-113a	1.01e-05	
	This study																		PF18-114		PF18-114a	1.28e-05	
	This study																		PF18-115		PF18-115a	1.47e-05	
	This study																		PF18-116		PF18-116a	1.33e-05	
	This study																		PF18-117		PF18-117a	1.31e-05	
	This study																		PF18-118		PF18-118a	1.3e-05	
	This study																		PF18-119		PF18-119a	1.33e-05	
	This study																		PF18-120		PF18-120a	1.31e-05	
	This study																		PF18-121		PF18-121a	1.16e-05	
	This study																		PF18-122		PF18-122a	1.4e-05	
	This study																		PF18-123		PF18-123a	1.28e-05	
	This study																		PF18-124		PF18-124a	1.26e-05	
	This study																		PF18-125		PF18-125a	1.16e-05	
	This study																		PF18-126		PF18-126a	1.21e-05	
	This study																		PF18-127		PF18-127a	1.35e-05	
	This study																		PF18-128		PF18-128a	1.3e-05	
	This study																		PF18-129		PF18-129a	1.26e-05	
	This study																		PF18-130		PF18-130a	1.33e-05	
	This study																		PF18-131		PF18-131a	1.33e-05	
	This study																		PF18-132		PF18-132a	1.34e-05	
	This study																		PF18-133		PF18-133a	1.24e-05	
	This study																		PF18-134		PF18-134a	1.15e-05	
	This study																		PF18-135		PF18-135a	1.24e-05	
	This study																		PF18-136		PF18-136a	1.41e-05	
	This study																		PF18-137		PF18-137a	1.32e-05	
	This study																		PF18-138		PF18-138a	1.34e-05	
	This study																		PF18-139		PF18-139a	1.27e-05	
	This study																		PF18-140		PF18-140a	1.28e-05	
	This study																		PF18-141		PF18-141a	8.8e-06	
	This study																		PF18-142		PF18-142a	1.11e-05	
	This study																		PF18-143		PF18-143a	1.13e-05	
	This study																		PF18-144		PF18-144a	1.38e-05	
	This study																		PF18-145		PF18-145a	1.31e-05	
	This study																		PF18-146		PF18-146a	1.03e-05	
	This study																		PF18-147		PF18-147a	1.31e-05	
	This study																		PF18-148		PF18-148a	6.6e-06	
	This study																		PF18-149		PF18-149a	1.21e-05	
	This study																		PF18-150		PF18-150a	1.23e-05	
	This study																		PF18-151		PF18-151a	1.33e-05	
	This study																		PF18-152		PF18-152a	1.18e-05	
	This study																		PF18-153		PF18-153a	1.3e-05	
	This study																		PF18-154		PF18-154a	1.37e-05	
	This study																		PF18-155		PF18-155a	1.44e-05	
	This study																		PF18-156		PF18-156a	1.37e-05	
	This study																		PF18-157		PF18-157a	1.34e-05	
	This study																		PF18-158		PF18-158a	1.29e-05	
	This study																		PF18-159		PF18-159a	1.33e-05	
	This study																		PF18-160		PF18-160a	1.01e-05	
	This study																		PF18-161		PF18-161a	1.26e-05	
	This study																		PF18-162		PF18-162a	9.9e-06	
	This study																		PF18-163		PF18-163a	8e-06	
	This study																		PF18-100		PF18-100a	1.3500000000000001e-05	
	This study		mt	14.0	300.3	61.0	2.6	3.0	4.0	-1.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		lt	26.8	96.1	76.0	2.2	3.0	5.0	-1.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		hct	11.8	326.1	71.0	3.9	3.0	9.0	-1.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		mt	14.0	218.7	52.1	2.6	3.0	4.0	0.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		lt	26.8	310.7	71.4	2.2	3.0	5.0	0.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		hct	11.8	241.4	58.4	3.9	3.0	9.0	0.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		mt	14.0	270.7	6.5	2.6	3.0	4.0	100.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	863.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		lt	26.8	309.5	-10.5	2.2	3.0	5.0	100.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		hct	11.8	279.8	-4.5	3.9	3.0	9.0	100.0	PF18-100a_LP-DIR-T	hargrave 2021-05-25 13:33:47	u	808.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-100	pmagpy-4.2.24-1: demag_gui	PF18-100a		
	This study		lt	33.4	187.9	88.2	3.9	3.0	4.0	0.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		lt	33.4	181.7	72.3	3.9	3.0	4.0	-1.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		mt	1.7	224.0	45.9	8.3	3.0	6.0	0.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		hct	10.6	240.3	44.5	7.5	3.0	7.0	-1.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		hct	10.6	247.8	50.5	7.5	3.0	7.0	0.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		mt	1.7	222.7	35.1	8.3	3.0	6.0	-1.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		lt	33.4	307.3	9.0	3.9	3.0	4.0	100.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		hct	10.6	274.3	-11.3	7.5	3.0	7.0	100.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study																		PF18-101		PF18-101a	1.2e-05	
	This study		mt	1.7	265.0	2.3	8.3	3.0	6.0	100.0	PF18-101a_LP-DIR-T	hargrave 2021-05-25 13:35:22	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-101	pmagpy-4.2.24-1: demag_gui	PF18-101a		
	This study		hdt	0.0	190.8	41.5	8.3	4.0	13.0	0.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		hct	12.4	308.3	86.8	2.4	4.0	7.0	-1.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		hdt	0.0	287.5	61.9	8.3	4.0	13.0	-1.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		lt	34.9	154.9	58.4	2.4	4.0	4.0	-1.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		mt	14.1	306.0	79.1	9.1	4.0	3.0	-1.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		lt	34.9	301.3	76.6	2.4	4.0	4.0	0.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		hct	12.4	223.3	55.0	2.4	4.0	7.0	0.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		hdt	0.0	261.5	26.3	8.3	4.0	13.0	100.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		lt	34.9	307.1	-5.2	2.4	4.0	4.0	100.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		mt	14.1	268.1	9.4	9.1	4.0	3.0	100.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		mt	14.1	213.9	49.7	9.1	4.0	3.0	0.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study																		PF18-102		PF18-102a	1.2e-05	
	This study		hct	12.4	273.9	4.1	2.4	4.0	7.0	100.0	PF18-102a_LP-DIR-T	hargrave 2021-05-25 13:37:01	u	773.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-102	pmagpy-4.2.24-1: demag_gui	PF18-102a		
	This study		hdt	0.0	203.8	52.7	12.2	3.0	11.0	0.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		lt	16.1	0.9	75.9	0.6	3.0	3.0	0.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		hct	13.6	54.5	74.7	4.3	3.0	12.0	-1.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	873.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		lt	16.1	154.8	58.6	0.6	3.0	3.0	-1.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		hdt	0.0	283.4	65.0	12.2	3.0	11.0	-1.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		hct	13.6	269.1	55.9	4.3	3.0	12.0	0.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	873.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		hct	13.6	286.7	-18.0	4.3	3.0	12.0	100.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	873.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		lt	16.1	319.9	-0.6	0.6	3.0	3.0	100.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study		hdt	0.0	271.5	15.6	12.2	3.0	11.0	100.0	PF18-103a_LP-DIR-T	hargrave 2021-05-25 13:38:42	u	949.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-103	pmagpy-4.2.24-1: demag_gui	PF18-103a		
	This study																		PF18-103		PF18-103a	1.39e-05	
	This study		hct	11.3	248.4	62.8	2.8	4.0	5.0	0.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		hct	11.3	285.4	-5.6	2.8	4.0	5.0	100.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		lt	23.1	317.4	0.2	0.5	4.0	3.0	100.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		hdt	0.0	204.4	44.9	7.5	4.0	12.0	0.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		hdt	0.0	263.4	15.9	7.5	4.0	12.0	100.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		mt	10.5	277.0	-1.1	6.1	4.0	7.0	100.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		mt	10.5	233.6	56.9	6.1	4.0	7.0	0.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		mt	10.5	73.9	78.3	6.1	4.0	7.0	-1.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		hdt	0.0	340.7	72.3	7.5	4.0	12.0	-1.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		lt	23.1	168.8	52.1	0.5	4.0	3.0	-1.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		hct	11.3	108.8	73.6	2.8	4.0	5.0	-1.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	723.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study		lt	23.1	356.1	78.4	0.5	4.0	3.0	0.0	PF18-104a_LP-DIR-T	hargrave 2021-05-25 13:40:26	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-104	pmagpy-4.2.24-1: demag_gui	PF18-104a		
	This study																		PF18-104		PF18-104a	1.3300000000000001e-05	
	This study		hdt	0.0	264.4	10.7	12.6	3.0	12.0	100.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		lt	17.0	320.3	-3.0	0.2	3.0	3.0	100.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		hct	8.8	281.1	-13.5	6.2	3.0	10.0	100.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	873.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		lt	17.0	355.1	74.1	0.2	3.0	3.0	0.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study																		PF18-105		PF18-105a	9.800000000000001e-06	
	This study		hct	8.8	256.8	55.0	6.2	3.0	10.0	0.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	873.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		hdt	0.0	283.5	50.6	12.6	3.0	12.0	-1.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		lt	17.0	122.4	71.3	0.2	3.0	3.0	-1.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		hct	8.8	333.3	67.1	6.2	3.0	10.0	-1.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	873.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		hdt	0.0	211.9	46.0	12.6	3.0	12.0	0.0	PF18-105a_LP-DIR-T	hargrave 2021-05-25 13:42:10	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-105	pmagpy-4.2.24-1: demag_gui	PF18-105a		
	This study		lt	17.7	324.9	-5.8	0.5	2.0	3.0	100.0	PF18-106a_LP-DIR-T	hargrave 2021-05-25 13:43:52	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-106	pmagpy-4.2.24-1: demag_gui	PF18-106a		
	This study		lt	17.7	358.3	68.8	0.5	2.0	3.0	0.0	PF18-106a_LP-DIR-T	hargrave 2021-05-25 13:43:52	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-106	pmagpy-4.2.24-1: demag_gui	PF18-106a		
	This study		hct	9.1	288.5	-19.7	3.4	2.0	13.0	100.0	PF18-106a_LP-DIR-T	hargrave 2021-05-25 13:43:52	u	863.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-106	pmagpy-4.2.24-1: demag_gui	PF18-106a		
	This study		lt	17.7	141.2	56.1	0.5	2.0	3.0	-1.0	PF18-106a_LP-DIR-T	hargrave 2021-05-25 13:43:52	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-106	pmagpy-4.2.24-1: demag_gui	PF18-106a		
